TrialOnset,PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI,Accuracy,RT,Response
4.03814133299966,25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000,1,1.25165904999994,0
17.063478959999,73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,4000,1,1.07224127900008,1
30.0639323429987,62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,4000,1,1.00080111699936,0
43.0577740579993,38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,4000,1,1.27716340000006,0
56.064543389999,13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,4000,1,1.81570902900057,1
69.062483099,77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000,0,1.14943173199936,0
82.059888066,26,High,BOWL,ARTIFACTS,Does it make sounds?,6,0,4000,1,1.5272382589992,0
95.0612712829989,21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000,0,0,
108.056437251,57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,4000,1,0.81969093600128,0
121.058550106,66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,4000,0,1.09880702199916,1
134.060289956999,37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000,0,2.52928125200015,0
147.056481062,22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000,1,1.00264500900084,0
160.057873901,14,High,TARANTULA,ANIMAL,Is it alive?,0,1,4000,1,1.04190340500099,1
173.060277588,61,Low,FINGER,HUMAN PART,Can you eat or drink it?,1,0,4000,1,1.95779599700109,0
186.067296191999,10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000,1,1.84503752300043,1
199.064683373999,18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,4000,1,1.69461703600064,1
212.066105602,54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,4000,1,0.932881975000782,1
225.055521249,33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000,0,1.97964065300039,1
238.061223826,1,Low,DOG,ANIMAL,Can you wear it?,3,0,4000,1,1.12568879599894,0
251.061805490999,50,High,VODKA,FOOD,Does it make sounds?,6,0,4000,1,1.66263032200004,0
264.062000922999,46,High,GRAVY,FOOD,Is it alive?,0,0,4000,1,0.902914890000829,0
277.058332787999,45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000,0,1.05257069000072,0
290.055684972,86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,4000,1,0.750661756999762,0
303.059900755999,58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,4000,1,1.20751406199997,1
316.070295506999,42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,4000,1,1.3573223530002,1
329.063408504999,29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,4000,1,1.09574360099941,0
342.060697764,30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,4000,1,1.48522469100135,1
355.061558547999,6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000,1,0.768179132999649,1
368.072741668999,69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000,1,1.23466140399978,1
381.064008564999,49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,4000,1,1.06537856599971,1
394.062137260998,78,High,ANGER,OTHER,Is it alive?,0,0,4000,1,1.57163227399906,0
407.074633812999,2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000,1,2.21177423299923,1
420.063854700998,65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000,1,1.06454860200029,1
433.071404077999,9,Low,BIRD,ANIMAL,Does it float in water?,7,1,4000,1,1.12585791299898,1
446.062845863999,70,High,SURGEON,OCCUPATION,Can you hold it?,4,0,4000,0,0.816604831001314,1
459.060443184,93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,4000,1,1.08977213800063,0
472.070584159001,17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,4000,0,2.09597240299991,1
485.059735426001,5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,4000,1,0.899098780999338,0
498.061091874,94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,4000,1,0.947412882000208,1
511.061335370998,34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,4000,0,1.02117215899852,1
524.060730331998,81,Low,CRIME,OTHER,Can you hold it?,4,0,4000,1,1.14619511099954,0
537.061062127001,82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,4000,1,0.763409010000032,0
550.062437413,85,Low,CURRENCY,OTHER,Can you hold it?,4,1,4000,1,1.24683824699969,1
563.060315124998,89,Low,SEASON,OTHER,Does it make sounds?,6,0,4000,1,0.912101148001966,0
576.058888556001,90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,4000,1,1.34578354100086,1
589.058661448,53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,4000,1,1.43741714300268,0
602.072611092999,74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000,0,2.06242694799948,0
615.063314094999,41,Low,SODA,FOOD,Did humans create it?,5,1,4000,1,1.19444208999994,1
